dataset,nodes,edges,mis_size,mis_nodes,energy,solve_time,is_valid
College_Football,115,613,21,"[1, 7, 14, 15, 22, 32, 37, 43, 45, 50, 57, 70, 75, 79, 81, 82, 90, 93, 98, 102, 114]",-21,17.01329207420349,True
Davis_Southern_Women,18,78,4,"[15, 16, 17, 18]",-4,5.09656286239624,True
Dolphin_Social_Network,62,159,28,"[1, 3, 5, 6, 7, 12, 13, 20, 22, 23, 24, 25, 27, 29, 32, 33, 35, 36, 40, 42, 47, 49, 51, 53, 54, 56, 59, 60]",-28,5.708929061889648,True
Les_Miserables,77,254,35,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 21, 30, 32, 33, 34, 41, 43, 44, 45, 46, 48, 51, 53, 54, 55, 57, 62, 68, 70, 73, 74, 77]",-35,6.814813852310181,True
Myciel3_Graph,11,20,5,"[6, 7, 8, 9, 10]",-5,4.641388893127441,True
Myciel4_Graph,23,71,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",-11,4.435190916061401,True
Myciel5_Graph,47,236,23,"[24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",-23,6.076672792434692,True
Queen5_5_Graph,25,160,5,"[2, 10, 13, 16, 24]",-5,5.814632177352905,True
Zachary_Karate_Club,34,78,20,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29]",-20,5.502110719680786,True
